Time (s),Target Roll Angle (rad),Target Pitch Angle (rad),Target Yaw Angle (rad),Roll Angle (rad),Roll Velocity (rad/s),Pitch Angle (rad),Pitch Velocity (rad/s),Yaw Angle (rad),Yaw Velocity (rad/s),FL Motor RPM,FR Motor RPM,RL Motor RPM,RR Motor RPM
2.38,0.5,-0.5,1,0.500802,0.000958318,-0.500802,-0.000958318,1.00052,6.55653e-05,32000,32036.8,31963.2,32000
2.381,0.5,-0.5,1,0.500802,0.00042957,-0.500802,-0.00042957,1.00052,6.35198e-05,32000,32035.5,31964.5,32000
2.382,0.5,-0.5,1,0.500802,-8.07035e-05,-0.500802,8.07035e-05,1.00052,6.15493e-05,32000,32034.3,31965.7,32000
2.383,0.5,-0.5,1,0.500801,-0.000572677,-0.500801,0.000572677,1.00052,5.96489e-05,32000,32033.1,31967,32000
2.384,0.5,-0.5,1,0.5008,-0.00104653,-0.5008,0.00104653,1.00052,5.78143e-05,32000,32031.8,31968.2,32000
2.385,0.5,-0.5,1,0.500799,-0.00150247,-0.500799,0.00150247,1.00052,5.60412e-05,32000,32030.6,31969.4,32000
2.386,0.5,-0.5,1,0.500797,-0.0019407,-0.500797,0.0019407,1.00052,5.43258e-05,32000,32029.4,31970.6,32000
2.387,0.5,-0.5,1,0.500794,-0.00236143,-0.500794,0.00236143,1.00052,5.26643e-05,32000,32028.3,31971.8,32000
2.388,0.5,-0.5,1,0.500792,-0.00276488,-0.500792,0.00276488,1.00052,5.10536e-05,32000,32027.1,31972.9,32000
2.389,0.5,-0.5,1,0.500789,-0.00315129,-0.500789,0.00315129,1.00052,4.94905e-05,32000,32026,31974.1,32000
2.39,0.5,-0.5,1,0.500785,-0.0035209,-0.500785,0.0035209,1.00052,4.79722e-05,32000,32024.8,31975.2,32000
2.391,0.5,-0.5,1,0.500781,-0.00387396,-0.500781,0.00387396,1.00052,4.64959e-05,32000,32023.7,31976.3,32000
2.392,0.5,-0.5,1,0.500777,-0.00421072,-0.500777,0.00421072,1.00052,4.50594e-05,32000,32022.6,31977.4,32000
2.393,0.5,-0.5,1,0.500772,-0.00453145,-0.500772,0.00453145,1.00052,4.36604e-05,32000,32021.6,31978.5,32000
2.394,0.5,-0.5,1,0.500768,-0.0048364,-0.500768,0.0048364,1.00052,4.22969e-05,32000,32020.5,31979.5,32000
2.395,0.5,-0.5,1,0.500762,-0.00512586,-0.500762,0.00512586,1.00052,4.09669e-05,32000,32019.5,31980.6,32000
2.396,0.5,-0.5,1,0.500757,-0.00540011,-0.500757,0.00540011,1.00052,3.96689e-05,32000,32018.4,31981.6,32000
2.397,0.5,-0.5,1,0.500751,-0.00565941,-0.500751,0.00565941,1.00052,3.84012e-05,32000,32017.4,31982.6,32000
2.398,0.5,-0.5,1,0.500745,-0.00590407,-0.500745,0.00590407,1.00052,3.71626e-05,32000,32016.4,31983.6,32000
2.399,0.5,-0.5,1,0.500739,-0.00613437,-0.500739,0.00613437,1.00052,3.59516e-05,32000,32015.5,31984.5,32000
2.4,0.5,-0.5,1,0.500733,-0.0063506,-0.500733,0.0063506,1.00052,3.47673e-05,32000,32014.5,31985.5,32000
2.401,0.5,-0.5,1,0.500726,-0.00655307,-0.500726,0.00655307,1.00052,3.36084e-05,32000,32013.6,31986.4,32000
2.402,0.5,-0.5,1,0.50072,-0.00674206,-0.50072,0.00674206,1.00052,3.24743e-05,32000,32012.7,31987.3,32000
2.403,0.5,-0.5,1,0.500713,-0.00691789,-0.500713,0.00691789,1.00052,3.13639e-05,32000,32011.8,31988.2,32000
2.404,0.5,-0.5,1,0.500706,-0.00708085,-0.500706,0.00708085,1.00052,3.02766e-05,32000,32011,31989.1,32000
2.405,0.5,-0.5,1,0.500698,-0.00723125,-0.500698,0.00723125,1.00052,2.92117e-05,32000,32010.1,31989.9,32000
2.406,0.5,-0.5,1,0.500691,-0.00736939,-0.500691,0.00736939,1.00052,2.81686e-05,32000,32009.3,31990.7,32000
2.407,0.5,-0.5,1,0.500684,-0.00749559,-0.500684,0.00749559,1.00052,2.71469e-05,32000,32008.5,31991.5,32000
2.408,0.5,-0.5,1,0.500676,-0.00761014,-0.500676,0.00761014,1.00052,2.6146e-05,32000,32007.7,31992.3,32000
2.409,0.5,-0.5,1,0.500668,-0.00771335,-0.500668,0.00771335,1.00052,2.51656e-05,32000,32006.9,31993.1,32000
2.41,0.5,-0.5,1,0.50066,-0.00780553,-0.50066,0.00780553,1.00052,2.42052e-05,32000,32006.2,31993.8,32000
2.411,0.5,-0.5,1,0.500653,-0.007887,-0.500653,0.007887,1.00052,2.32647e-05,32000,32005.5,31994.5,32000
2.412,0.5,-0.5,1,0.500645,-0.00795804,-0.500645,0.00795804,1.00052,2.23436e-05,32000,32004.8,31995.2,32000
2.413,0.5,-0.5,1,0.500637,-0.00801897,-0.500637,0.00801897,1.00052,2.14419e-05,32000,32004.1,31995.9,32000
2.414,0.5,-0.5,1,0.500629,-0.00807009,-0.500629,0.00807009,1.00052,2.05591e-05,32000,32003.4,31996.6,32000
2.415,0.5,-0.5,1,0.50062,-0.0081117,-0.50062,0.0081117,1.00052,1.96952e-05,32000,32002.8,31997.2,32000
2.416,0.5,-0.5,1,0.500612,-0.0081441,-0.500612,0.0081441,1.00052,1.885e-05,32000,32002.2,31997.8,32000
2.417,0.5,-0.5,1,0.500604,-0.00816759,-0.500604,0.00816759,1.00052,1.80233e-05,32000,32001.6,31998.4,32000
2.418,0.5,-0.5,1,0.500596,-0.00818246,-0.500596,0.00818246,1.00052,1.7215e-05,32000,32001,31999,32000
2.419,0.5,-0.5,1,0.500588,-0.00818902,-0.500588,0.00818902,1.00052,1.6425e-05,32000,32000.4,31999.6,32000
2.42,0.5,-0.5,1,0.50058,-0.00818754,-0.50058,0.00818754,1.00052,1.56531e-05,32000,31999.9,32000.1,32000
2.421,0.5,-0.5,1,0.500571,-0.00817833,-0.500571,0.00817833,1.00052,1.48992e-05,32000,31999.4,32000.6,32000
2.422,0.5,-0.5,1,0.500563,-0.00816165,-0.500563,0.00816165,1.00052,1.41632e-05,32000,31998.9,32001.1,32000
2.423,0.5,-0.5,1,0.500555,-0.00813781,-0.500555,0.00813781,1.00052,1.34449e-05,32000,31998.4,32001.6,32000
2.424,0.5,-0.5,1,0.500547,-0.00810706,-0.500547,0.00810706,1.00052,1.27444e-05,32000,31997.9,32002.1,32000
2.425,0.5,-0.5,1,0.500539,-0.0080697,-0.500539,0.0080697,1.00052,1.20613e-05,32000,31997.5,32002.5,32000
2.426,0.5,-0.5,1,0.500531,-0.00802599,-0.500531,0.00802599,1.00052,1.13957e-05,32000,31997.1,32002.9,32000
2.427,0.5,-0.5,1,0.500523,-0.0079762,-0.500523,0.0079762,1.00052,1.07474e-05,32000,31996.7,32003.4,32000
2.428,0.5,-0.5,1,0.500515,-0.00792059,-0.500515,0.00792059,1.00052,1.01163e-05,32000,31996.3,32003.7,32000
2.429,0.5,-0.5,1,0.500507,-0.00785943,-0.500507,0.00785943,1.00052,9.50213e-06,32000,31995.9,32004.1,32000
2.43,0.5,-0.5,1,0.500499,-0.00779298,-0.500499,0.00779298,1.00052,8.90488e-06,32000,31995.5,32004.5,32000
2.431,0.5,-0.5,1,0.500492,-0.00772148,-0.500492,0.00772148,1.00052,8.32434e-06,32000,31995.2,32004.8,32000
2.432,0.5,-0.5,1,0.500484,-0.00764518,-0.500484,0.00764518,1.00052,7.76036e-06,32000,31994.9,32005.1,32000
2.433,0.5,-0.5,1,0.500476,-0.00756433,-0.500476,0.00756433,1.00052,7.21277e-06,32000,31994.6,32005.4,32000
2.434,0.5,-0.5,1,0.500469,-0.00747916,-0.500469,0.00747916,1.00052,6.68137e-06,32000,31994.3,32005.7,32000
2.435,0.5,-0.5,1,0.500462,-0.00738992,-0.500462,0.00738992,1.00052,6.16598e-06,32000,31994,32006,32000
2.436,0.5,-0.5,1,0.500454,-0.00729683,-0.500454,0.00729683,1.00052,5.66641e-06,32000,31993.8,32006.3,32000
2.437,0.5,-0.5,1,0.500447,-0.00720012,-0.500447,0.00720012,1.00052,5.18243e-06,32000,31993.5,32006.5,32000
2.438,0.5,-0.5,1,0.50044,-0.00710001,-0.50044,0.00710001,1.00052,4.71384e-06,32000,31993.3,32006.7,32000
2.439,0.5,-0.5,1,0.500433,-0.00699672,-0.500433,0.00699672,1.00052,4.26039e-06,32000,31993.1,32006.9,32000
2.44,0.5,-0.5,1,0.500426,-0.00689046,-0.500426,0.00689046,1.00052,3.82187e-06,32000,31992.9,32007.1,32000
2.441,0.5,-0.5,1,0.500419,-0.00678143,-0.500419,0.00678143,1.00052,3.39802e-06,32000,31992.7,32007.3,32000
2.442,0.5,-0.5,1,0.500413,-0.00666984,-0.500413,0.00666984,1.00052,2.9886e-06,32000,31992.5,32007.5,32000
2.443,0.5,-0.5,1,0.500406,-0.00655589,-0.500406,0.00655589,1.00052,2.59333e-06,32000,31992.4,32007.7,32000
2.444,0.5,-0.5,1,0.5004,-0.00643977,-0.5004,0.00643977,1.00052,2.21197e-06,32000,31992.2,32007.8,32000
2.445,0.5,-0.5,1,0.500393,-0.00632167,-0.500393,0.00632167,1.00052,1.84422e-06,32000,31992.1,32007.9,32000
2.446,0.5,-0.5,1,0.500387,-0.00620177,-0.500387,0.00620177,1.00052,1.48983e-06,32000,31992,32008.1,32000
2.447,0.5,-0.5,1,0.500381,-0.00608024,-0.500381,0.00608024,1.00052,1.14849e-06,32000,31991.8,32008.2,32000
2.448,0.5,-0.5,1,0.500375,-0.00595727,-0.500375,0.00595727,1.00052,8.19928e-07,32000,31991.7,32008.3,32000
2.449,0.5,-0.5,1,0.500369,-0.00583303,-0.500369,0.00583303,1.00052,5.03844e-07,32000,31991.7,32008.3,32000
2.45,0.5,-0.5,1,0.500363,-0.00570766,-0.500363,0.00570766,1.00052,1.99942e-07,32000,31991.6,32008.4,32000
2.451,0.5,-0.5,1,0.500358,-0.00558135,-0.500358,0.00558135,1.00052,-9.20773e-08,32000,31991.5,32008.5,32000
2.452,0.5,-0.5,1,0.500352,-0.00545423,-0.500352,0.00545423,1.00052,-3.72517e-07,32000,31991.5,32008.5,32000
2.453,0.5,-0.5,1,0.500347,-0.00532646,-0.500347,0.00532646,1.00052,-6.41682e-07,32000,31991.4,32008.6,32000
2.454,0.5,-0.5,1,0.500342,-0.00519819,-0.500342,0.00519819,1.00052,-8.99879e-07,32000,31991.4,32008.6,32000
2.455,0.5,-0.5,1,0.500337,-0.00506955,-0.500337,0.00506955,1.00052,-1.14741e-06,32000,31991.4,32008.6,32000
2.456,0.5,-0.5,1,0.500332,-0.00494068,-0.500332,0.00494068,1.00052,-1.38459e-06,32000,31991.3,32008.7,32000
2.457,0.5,-0.5,1,0.500327,-0.00481172,-0.500327,0.00481172,1.00052,-1.61173e-06,32000,31991.3,32008.7,32000
2.458,0.5,-0.5,1,0.500322,-0.00468278,-0.500322,0.00468278,1.00052,-1.82912e-06,32000,31991.3,32008.7,32000
2.459,0.5,-0.5,1,0.500318,-0.00455398,-0.500318,0.00455398,1.00052,-2.03708e-06,32000,31991.4,32008.7,32000
2.46,0.5,-0.5,1,0.500313,-0.00442546,-0.500313,0.00442546,1.00052,-2.2359e-06,32000,31991.4,32008.6,32000
2.461,0.5,-0.5,1,0.500309,-0.00429731,-0.500309,0.00429731,1.00052,-2.4259e-06,32000,31991.4,32008.6,32000
2.462,0.5,-0.5,1,0.500305,-0.00416966,-0.500305,0.00416966,1.00052,-2.60736e-06,32000,31991.4,32008.6,32000
2.463,0.5,-0.5,1,0.500301,-0.00404259,-0.500301,0.00404259,1.00052,-2.78059e-06,32000,31991.5,32008.5,32000
2.464,0.5,-0.5,1,0.500297,-0.00391622,-0.500297,0.00391622,1.00052,-2.94587e-06,32000,31991.5,32008.5,32000
2.465,0.5,-0.5,1,0.500293,-0.00379063,-0.500293,0.00379063,1.00052,-3.10351e-06,32000,31991.6,32008.4,32000
2.466,0.5,-0.5,1,0.50029,-0.00366592,-0.50029,0.00366592,1.00052,-3.25377e-06,32000,31991.6,32008.4,32000
2.467,0.5,-0.5,1,0.500286,-0.00354218,-0.500286,0.00354218,1.00052,-3.39694e-06,32000,31991.7,32008.3,32000
2.468,0.5,-0.5,1,0.500283,-0.00341949,-0.500283,0.00341949,1.00052,-3.5333e-06,32000,31991.8,32008.2,32000
2.469,0.5,-0.5,1,0.500279,-0.00329793,-0.500279,0.00329793,1.00052,-3.66311e-06,32000,31991.8,32008.2,32000
2.47,0.5,-0.5,1,0.500276,-0.00317757,-0.500276,0.00317757,1.00052,-3.78665e-06,32000,31991.9,32008.1,32000
2.471,0.5,-0.5,1,0.500273,-0.00305849,-0.500273,0.00305849,1.00052,-3.90416e-06,32000,31992,32008,32000
2.472,0.5,-0.5,1,0.50027,-0.00294075,-0.50027,0.00294075,1.00052,-4.01591e-06,32000,31992.1,32007.9,32000
2.473,0.5,-0.5,1,0.500267,-0.00282442,-0.500267,0.00282442,1.00052,-4.12214e-06,32000,31992.2,32007.8,32000
2.474,0.5,-0.5,1,0.500265,-0.00270956,-0.500265,0.00270956,1.00052,-4.2231e-06,32000,31992.3,32007.7,32000
2.475,0.5,-0.5,1,0.500262,-0.00259623,-0.500262,0.00259623,1.00052,-4.31901e-06,32000,31992.4,32007.6,32000
2.476,0.5,-0.5,1,0.500259,-0.00248447,-0.500259,0.00248447,1.00052,-4.41012e-06,32000,31992.5,32007.5,32000
2.477,0.5,-0.5,1,0.500257,-0.00237434,-0.500257,0.00237434,1.00052,-4.49663e-06,32000,31992.6,32007.4,32000
2.478,0.5,-0.5,1,0.500255,-0.00226589,-0.500255,0.00226589,1.00052,-4.57877e-06,32000,31992.7,32007.3,32000
2.479,0.5,-0.5,1,0.500253,-0.00215916,-0.500253,0.00215916,1.00052,-4.65675e-06,32000,31992.8,32007.2,32000
2.48,0.5,-0.5,1,0.500251,-0.00205419,-0.500251,0.00205419,1.00052,-4.73077e-06,32000,31992.9,32007.1,32000
2.481,0.5,-0.5,1,0.500249,-0.00195101,-0.500249,0.00195101,1.00052,-4.80103e-06,32000,31993.1,32006.9,32000
2.482,0.5,-0.5,1,0.500247,-0.00184967,-0.500247,0.00184967,1.00052,-4.86771e-06,32000,31993.2,32006.8,32000
2.483,0.5,-0.5,1,0.500245,-0.00175018,-0.500245,0.00175018,1.00052,-4.931e-06,32000,31993.3,32006.7,32000
2.484,0.5,-0.5,1,0.500243,-0.00165259,-0.500243,0.00165259,1.00052,-4.99107e-06,32000,31993.4,32006.6,32000
2.485,0.5,-0.5,1,0.500242,-0.00155691,-0.500242,0.00155691,1.00052,-5.0481e-06,32000,31993.6,32006.4,32000
2.486,0.5,-0.5,1,0.50024,-0.00146317,-0.50024,0.00146317,1.00052,-5.10224e-06,32000,31993.7,32006.3,32000
2.487,0.5,-0.5,1,0.500239,-0.00137139,-0.500239,0.00137139,1.00052,-5.15366e-06,32000,31993.8,32006.2,32000
2.488,0.5,-0.5,1,0.500238,-0.00128158,-0.500238,0.00128158,1.00052,-5.20251e-06,32000,31994,32006,32000
2.489,0.5,-0.5,1,0.500237,-0.00119376,-0.500237,0.00119376,1.00052,-5.24892e-06,32000,31994.1,32005.9,32000
2.49,0.5,-0.5,1,0.500235,-0.00110795,-0.500235,0.00110795,1.00052,-5.29303e-06,32000,31994.2,32005.8,32000
2.491,0.5,-0.5,1,0.500234,-0.00102415,-0.500234,0.00102415,1.00052,-5.33499e-06,32000,31994.4,32005.6,32000
2.492,0.5,-0.5,1,0.500233,-0.000942373,-0.500233,0.000942373,1.00052,-5.37491e-06,32000,31994.5,32005.5,32000
2.493,0.5,-0.5,1,0.500233,-0.000862622,-0.500233,0.000862622,1.00052,-5.41291e-06,32000,31994.6,32005.4,32000
2.494,0.5,-0.5,1,0.500232,-0.000784901,-0.500232,0.000784901,1.00052,-5.4491e-06,32000,31994.8,32005.2,32000
2.495,0.5,-0.5,1,0.500231,-0.000709213,-0.500231,0.000709213,1.00052,-5.4836e-06,32000,31994.9,32005.1,32000
2.496,0.5,-0.5,1,0.500231,-0.000635555,-0.500231,0.000635555,1.00052,-5.51651e-06,32000,31995.1,32004.9,32000
2.497,0.5,-0.5,1,0.50023,-0.000563927,-0.50023,0.000563927,1.00052,-5.54793e-06,32000,31995.2,32004.8,32000
2.498,0.5,-0.5,1,0.500229,-0.000494324,-0.500229,0.000494324,1.00052,-5.57794e-06,32000,31995.3,32004.7,32000
2.499,0.5,-0.5,1,0.500229,-0.000426739,-0.500229,0.000426739,1.00052,-5.60663e-06,32000,31995.5,32004.5,32000
2.5,0.5,-0.5,1,0.500229,-0.000361165,-0.500229,0.000361165,1.00052,-5.6341e-06,32000,31995.6,32004.4,32000
2.501,0.5,-0.5,1,0.500228,-0.000297593,-0.500228,0.000297593,1.00052,-5.66041e-06,32000,31995.7,32004.3,32000
2.502,0.5,-0.5,1,0.500228,-0.000236012,-0.500228,0.000236012,1.00052,-5.68564e-06,32000,31995.9,32004.1,32000
2.503,0.5,-0.5,1,0.500228,-0.000176409,-0.500228,0.000176409,1.00052,-5.70986e-06,32000,31996,32004,32000
2.504,0.5,-0.5,1,0.500228,-0.00011877,-0.500228,0.00011877,1.00052,-5.73313e-06,32000,31996.1,32003.9,32000
2.505,0.5,-0.5,1,0.500228,-6.30805e-05,-0.500228,6.30805e-05,1.00052,-5.75551e-06,32000,31996.3,32003.7,32000
2.506,0.5,-0.5,1,0.500228,-9.32337e-06,-0.500228,9.32337e-06,1.00052,-5.77706e-06,32000,31996.4,32003.6,32000
2.507,0.5,-0.5,1,0.500228,4.25191e-05,-0.500228,-4.25191e-05,1.00052,-5.79784e-06,32000,31996.5,32003.5,32000
2.508,0.5,-0.5,1,0.500228,9.24659e-05,-0.500228,-9.24659e-05,1.00052,-5.81789e-06,32000,31996.6,32003.4,32000
2.509,0.5,-0.5,1,0.500228,0.000140537,-0.500228,-0.000140537,1.00052,-5.83726e-06,32000,31996.8,32003.2,32000
2.51,0.5,-0.5,1,0.500228,0.000186754,-0.500228,-0.000186754,1.00052,-5.85599e-06,32000,31996.9,32003.1,32000
2.511,0.5,-0.5,1,0.500228,0.000231139,-0.500228,-0.000231139,1.00052,-5.87413e-06,32000,31997,32003,32000
2.512,0.5,-0.5,1,0.500229,0.000273715,-0.500229,-0.000273715,1.00052,-5.89171e-06,32000,31997.1,32002.9,32000
2.513,0.5,-0.5,1,0.500229,0.000314506,-0.500229,-0.000314506,1.00052,-5.90876e-06,32000,31997.3,32002.7,32000
2.514,0.5,-0.5,1,0.500229,0.000353538,-0.500229,-0.000353538,1.00052,-5.92531e-06,32000,31997.4,32002.6,32000
2.515,0.5,-0.5,1,0.50023,0.000390834,-0.50023,-0.000390834,1.00052,-5.9414e-06,32000,31997.5,32002.5,32000
2.516,0.5,-0.5,1,0.50023,0.000426424,-0.50023,-0.000426424,1.00052,-5.95705e-06,32000,31997.6,32002.4,32000
2.517,0.5,-0.5,1,0.500231,0.000460332,-0.500231,-0.000460332,1.00052,-5.97229e-06,32000,31997.7,32002.3,32000
2.518,0.5,-0.5,1,0.500231,0.000492587,-0.500231,-0.000492587,1.00052,-5.98714e-06,32000,31997.8,32002.2,32000
2.519,0.5,-0.5,1,0.500232,0.000523218,-0.500232,-0.000523218,1.00052,-6.00162e-06,32000,31997.9,32002.1,32000
2.52,0.5,-0.5,1,0.500232,0.000552253,-0.500232,-0.000552253,1.00052,-6.01574e-06,32000,31998,32002,32000
2.521,0.5,-0.5,1,0.500233,0.000579722,-0.500233,-0.000579722,1.00052,-6.02953e-06,32000,31998.2,32001.8,32000
2.522,0.5,-0.5,1,0.500233,0.000605654,-0.500233,-0.000605654,1.00052,-6.04301e-06,32000,31998.3,32001.7,32000
2.523,0.5,-0.5,1,0.500234,0.000630079,-0.500234,-0.000630079,1.00052,-6.05618e-06,32000,31998.4,32001.6,32000
2.524,0.5,-0.5,1,0.500235,0.000653028,-0.500235,-0.000653028,1.00052,-6.06905e-06,32000,31998.5,32001.5,32000
2.525,0.5,-0.5,1,0.500235,0.000674533,-0.500235,-0.000674533,1.00052,-6.08165e-06,32000,31998.6,32001.4,32000
2.526,0.5,-0.5,1,0.500236,0.000694623,-0.500236,-0.000694623,1.00052,-6.09397e-06,32000,31998.7,32001.3,32000
2.527,0.5,-0.5,1,0.500237,0.000713331,-0.500237,-0.000713331,1.00052,-6.10604e-06,32000,31998.7,32001.3,32000
2.528,0.5,-0.5,1,0.500238,0.000730688,-0.500238,-0.000730688,1.00052,-6.11785e-06,32000,31998.8,32001.2,32000
2.529,0.5,-0.5,1,0.500238,0.000746726,-0.500238,-0.000746726,1.00052,-6.12942e-06,32000,31998.9,32001.1,32000
2.53,0.5,-0.5,1,0.500239,0.000761476,-0.500239,-0.000761476,1.00052,-6.14075e-06,32000,31999,32001,32000
2.531,0.5,-0.5,1,0.50024,0.000774971,-0.50024,-0.000774971,1.00052,-6.15184e-06,32000,31999.1,32000.9,32000
2.532,0.5,-0.5,1,0.500241,0.000787242,-0.500241,-0.000787242,1.00052,-6.16271e-06,32000,31999.2,32000.8,32000
2.533,0.5,-0.5,1,0.500241,0.000798322,-0.500241,-0.000798322,1.00052,-6.17335e-06,32000,31999.3,32000.7,32000
2.534,0.5,-0.5,1,0.500242,0.000808243,-0.500242,-0.000808243,1.00052,-6.18378e-06,32000,31999.3,32000.7,32000
2.535,0.5,-0.5,1,0.500243,0.000817036,-0.500243,-0.000817036,1.00052,-6.19399e-06,32000,31999.4,32000.6,32000
2.536,0.5,-0.5,1,0.500244,0.000824733,-0.500244,-0.000824733,1.00052,-6.20398e-06,32000,31999.5,32000.5,32000
2.537,0.5,-0.5,1,0.500245,0.000831367,-0.500245,-0.000831367,1.00052,-6.21377e-06,32000,31999.6,32000.4,32000
2.538,0.5,-0.5,1,0.500246,0.000836968,-0.500246,-0.000836968,1.00052,-6.22335e-06,32000,31999.6,32000.4,32000
2.539,0.5,-0.5,1,0.500246,0.000841569,-0.500246,-0.000841569,1.00052,-6.23272e-06,32000,31999.7,32000.3,32000
2.54,0.5,-0.5,1,0.500247,0.000845201,-0.500247,-0.000845201,1.00052,-6.24189e-06,32000,31999.8,32000.2,32000
2.541,0.5,-0.5,1,0.500248,0.000847894,-0.500248,-0.000847894,1.00052,-6.25086e-06,32000,31999.8,32000.2,32000
2.542,0.5,-0.5,1,0.500249,0.000849681,-0.500249,-0.000849681,1.00052,-6.25963e-06,32000,31999.9,32000.1,32000
2.543,0.5,-0.5,1,0.50025,0.000850591,-0.50025,-0.000850591,1.00052,-6.2682e-06,32000,31999.9,32000.1,32000
2.544,0.5,-0.5,1,0.500251,0.000850655,-0.500251,-0.000850655,1.00052,-6.27657e-06,32000,32000,32000,32000
2.545,0.5,-0.5,1,0.500251,0.000849903,-0.500251,-0.000849903,1.00052,-6.28474e-06,32000,32000.1,31999.9,32000
2.546,0.5,-0.5,1,0.500252,0.000848365,-0.500252,-0.000848365,1.00052,-6.29272e-06,32000,32000.1,31999.9,32000
2.547,0.5,-0.5,1,0.500253,0.000846071,-0.500253,-0.000846071,1.00052,-6.30051e-06,32000,32000.2,31999.8,32000
2.548,0.5,-0.5,1,0.500254,0.00084305,-0.500254,-0.00084305,1.00052,-6.3081e-06,32000,32000.2,31999.8,32000
2.549,0.5,-0.5,1,0.500255,0.00083933,-0.500255,-0.00083933,1.00052,-6.31551e-06,32000,32000.2,31999.8,32000
2.55,0.5,-0.5,1,0.500256,0.000834941,-0.500256,-0.000834941,1.00052,-6.32272e-06,32000,32000.3,31999.7,32000
2.551,0.5,-0.5,1,0.500256,0.000829909,-0.500256,-0.000829909,1.00052,-6.32974e-06,32000,32000.3,31999.7,32000
2.552,0.5,-0.5,1,0.500257,0.000824264,-0.500257,-0.000824264,1.00052,-6.33658e-06,32000,32000.4,31999.6,32000
2.553,0.5,-0.5,1,0.500258,0.000818032,-0.500258,-0.000818032,1.00052,-6.34323e-06,32000,32000.4,31999.6,32000
2.554,0.5,-0.5,1,0.500259,0.00081124,-0.500259,-0.00081124,1.00052,-6.3497e-06,32000,32000.5,31999.5,32000
2.555,0.5,-0.5,1,0.50026,0.000803914,-0.50026,-0.000803914,1.00052,-6.35599e-06,32000,32000.5,31999.5,32000
2.556,0.5,-0.5,1,0.500261,0.000796082,-0.500261,-0.000796082,1.00052,-6.36209e-06,32000,32000.5,31999.5,32000
2.557,0.5,-0.5,1,0.500261,0.000787767,-0.500261,-0.000787767,1.00052,-6.36802e-06,32000,32000.6,31999.4,32000
2.558,0.5,-0.5,1,0.500262,0.000778996,-0.500262,-0.000778996,1.00052,-6.37377e-06,32000,32000.6,31999.4,32000
2.559,0.5,-0.5,1,0.500263,0.000769793,-0.500263,-0.000769793,1.00052,-6.37934e-06,32000,32000.6,31999.4,32000
2.56,0.5,-0.5,1,0.500264,0.000760182,-0.500264,-0.000760182,1.00052,-6.38474e-06,32000,32000.6,31999.4,32000
2.561,0.5,-0.5,1,0.500264,0.000750187,-0.500264,-0.000750187,1.00052,-6.38997e-06,32000,32000.7,31999.3,32000
2.562,0.5,-0.5,1,0.500265,0.000739831,-0.500265,-0.000739831,1.00052,-6.39504e-06,32000,32000.7,31999.3,32000
2.563,0.5,-0.5,1,0.500266,0.000729137,-0.500266,-0.000729137,1.00052,-6.39994e-06,32000,32000.7,31999.3,32000
2.564,0.5,-0.5,1,0.500267,0.000718128,-0.500267,-0.000718128,1.00052,-6.40467e-06,32000,32000.7,31999.3,32000
2.565,0.5,-0.5,1,0.500267,0.000706824,-0.500267,-0.000706824,1.00052,-6.40925e-06,32000,32000.8,31999.2,32000
2.566,0.5,-0.5,1,0.500268,0.000695247,-0.500268,-0.000695247,1.00052,-6.41366e-06,32000,32000.8,31999.2,32000
2.567,0.5,-0.5,1,0.500269,0.000683419,-0.500269,-0.000683419,1.00052,-6.41792e-06,32000,32000.8,31999.2,32000
2.568,0.5,-0.5,1,0.500269,0.000671359,-0.500269,-0.000671359,1.00052,-6.42203e-06,32000,32000.8,31999.2,32000
2.569,0.5,-0.5,1,0.50027,0.000659086,-0.50027,-0.000659086,1.00052,-6.426e-06,32000,32000.8,31999.2,32000
2.57,0.5,-0.5,1,0.500271,0.000646622,-0.500271,-0.000646622,1.00052,-6.42981e-06,32000,32000.8,31999.2,32000
2.571,0.5,-0.5,1,0.500271,0.000633983,-0.500271,-0.000633983,1.00052,-6.43348e-06,32000,32000.8,31999.2,32000
2.572,0.5,-0.5,1,0.500272,0.000621188,-0.500272,-0.000621188,1.00052,-6.43701e-06,32000,32000.9,31999.1,32000
2.573,0.5,-0.5,1,0.500272,0.000608255,-0.500272,-0.000608255,1.00052,-6.44041e-06,32000,32000.9,31999.1,32000
2.574,0.5,-0.5,1,0.500273,0.000595202,-0.500273,-0.000595202,1.00052,-6.44367e-06,32000,32000.9,31999.1,32000
2.575,0.5,-0.5,1,0.500274,0.000582045,-0.500274,-0.000582045,1.00052,-6.4468e-06,32000,32000.9,31999.1,32000
2.576,0.5,-0.5,1,0.500274,0.0005688,-0.500274,-0.0005688,1.00052,-6.44981e-06,32000,32000.9,31999.1,32000
2.577,0.5,-0.5,1,0.500275,0.000555483,-0.500275,-0.000555483,1.00052,-6.45269e-06,32000,32000.9,31999.1,32000
2.578,0.5,-0.5,1,0.500275,0.000542109,-0.500275,-0.000542109,1.00052,-6.45545e-06,32000,32000.9,31999.1,32000
2.579,0.5,-0.5,1,0.500276,0.000528694,-0.500276,-0.000528694,1.00052,-6.4581e-06,32000,32000.9,31999.1,32000
2.58,0.5,-0.5,1,0.500276,0.00051525,-0.500276,-0.00051525,1.00052,-6.46063e-06,32000,32000.9,31999.1,32000
2.581,0.5,-0.5,1,0.500277,0.000501793,-0.500277,-0.000501793,1.00052,-6.46305e-06,32000,32000.9,31999.1,32000
