time,target angle,angle,angular velocity,left RPM,right RPM
10.045,0.2,0.446879,-1.46222,31965.6,32034.4
10.046,0.2,0.445416,-1.46254,31984.5,32015.5
10.047,0.2,0.443954,-1.46249,32002.6,31997.4
10.048,0.2,0.442492,-1.46207,32020,31980
10.049,0.2,0.44103,-1.4613,32036.6,31963.4
10.05,0.2,0.43957,-1.46019,32052.5,31947.5
10.051,0.2,0.438112,-1.45877,32067.7,31932.3
10.052,0.2,0.436654,-1.45704,32082.3,31917.7
10.053,0.2,0.435199,-1.45501,32096.2,31903.8
10.054,0.2,0.433747,-1.45271,32109.5,31890.5
10.055,0.2,0.432297,-1.45013,32122.2,31877.8
10.056,0.2,0.430849,-1.4473,32134.4,31865.6
10.057,0.2,0.429405,-1.44423,32146,31854
10.058,0.2,0.427964,-1.44092,32157.1,31842.9
10.059,0.2,0.426527,-1.43739,32167.7,31832.3
10.06,0.2,0.425093,-1.43365,32177.8,31822.2
10.061,0.2,0.423663,-1.4297,32187.4,31812.6
10.062,0.2,0.422238,-1.42556,32196.6,31803.4
10.063,0.2,0.420817,-1.42124,32205.3,31794.7
10.064,0.2,0.4194,-1.41674,32213.6,31786.4
10.065,0.2,0.417988,-1.41208,32221.6,31778.4
10.066,0.2,0.416581,-1.40725,32229.1,31770.9
10.067,0.2,0.415178,-1.40228,32236.2,31763.8
10.068,0.2,0.413781,-1.39716,32243,31757
10.069,0.2,0.412389,-1.39191,32249.5,31750.5
10.07,0.2,0.411003,-1.38653,32255.6,31744.4
10.071,0.2,0.409622,-1.38102,32261.4,31738.6
10.072,0.2,0.408246,-1.3754,32266.9,31733.1
10.073,0.2,0.406877,-1.36968,32272,31728
10.074,0.2,0.405513,-1.36385,32276.9,31723.1
10.075,0.2,0.404155,-1.35792,32281.6,31718.4
10.076,0.2,0.402803,-1.3519,32285.9,31714.1
10.077,0.2,0.401457,-1.34579,32290,31710
10.078,0.2,0.400118,-1.3396,32293.9,31706.1
10.079,0.2,0.398784,-1.33334,32297.5,31702.5
10.08,0.2,0.397457,-1.327,32300.9,31699.1
10.081,0.2,0.396137,-1.3206,32304.1,31695.9
10.082,0.2,0.394822,-1.31414,32307,31693
10.083,0.2,0.393515,-1.30761,32309.8,31690.2
10.084,0.2,0.392214,-1.30104,32312.4,31687.6
10.085,0.2,0.390919,-1.29441,32314.7,31685.3
10.086,0.2,0.389632,-1.28774,32316.9,31683.1
10.087,0.2,0.388351,-1.28102,32319,31681
10.088,0.2,0.387076,-1.27427,32320.8,31679.2
10.089,0.2,0.385809,-1.26747,32322.5,31677.5
10.09,0.2,0.384548,-1.26065,32324.1,31675.9
10.091,0.2,0.383294,-1.2538,32325.5,31674.5
10.092,0.2,0.382048,-1.24692,32326.8,31673.2
10.093,0.2,0.380808,-1.24001,32327.9,31672.1
10.094,0.2,0.379574,-1.23309,32328.9,31671.1
10.095,0.2,0.378348,-1.22614,32329.8,31670.2
10.096,0.2,0.377129,-1.21918,32330.5,31669.5
10.097,0.2,0.375917,-1.21221,32331.2,31668.8
10.098,0.2,0.374712,-1.20523,32331.7,31668.3
10.099,0.2,0.373513,-1.19823,32332.1,31667.9
10.1,0.2,0.372322,-1.19124,32332.5,31667.5
10.101,0.2,0.371138,-1.18423,32332.7,31667.3
10.102,0.2,0.369961,-1.17722,32332.8,31667.2
10.103,0.2,0.368791,-1.17021,32332.9,31667.1
10.104,0.2,0.367627,-1.16321,32332.8,31667.2
10.105,0.2,0.366471,-1.1562,32332.7,31667.3
10.106,0.2,0.365322,-1.1492,32332.5,31667.5
10.107,0.2,0.36418,-1.14221,32332.2,31667.8
10.108,0.2,0.363044,-1.13522,32331.9,31668.1
10.109,0.2,0.361916,-1.12824,32331.4,31668.6
10.11,0.2,0.360795,-1.12127,32331,31669
10.111,0.2,0.359681,-1.11432,32330.4,31669.6
10.112,0.2,0.358573,-1.10737,32329.8,31670.2
10.113,0.2,0.357473,-1.10044,32329.1,31670.9
10.114,0.2,0.356379,-1.09353,32328.4,31671.6
10.115,0.2,0.355293,-1.08663,32327.7,31672.3
10.116,0.2,0.354213,-1.07975,32326.8,31673.2
10.117,0.2,0.35314,-1.07288,32326,31674
10.118,0.2,0.352074,-1.06604,32325.1,31674.9
10.119,0.2,0.351015,-1.05921,32324.1,31675.9
10.12,0.2,0.349962,-1.05241,32323.1,31676.9
10.121,0.2,0.348917,-1.04563,32322.1,31677.9
10.122,0.2,0.347878,-1.03887,32321,31679
10.123,0.2,0.346846,-1.03214,32319.9,31680.1
10.124,0.2,0.34582,-1.02543,32318.7,31681.3
10.125,0.2,0.344802,-1.01874,32317.6,31682.4
10.126,0.2,0.34379,-1.01208,32316.4,31683.6
10.127,0.2,0.342784,-1.00544,32315.1,31684.9
10.128,0.2,0.341785,-0.998835,32313.9,31686.1
10.129,0.2,0.340793,-0.992254,32312.6,31687.4
10.13,0.2,0.339807,-0.9857,32311.3,31688.7
10.131,0.2,0.338828,-0.979175,32309.9,31690.1
10.132,0.2,0.337855,-0.972678,32308.6,31691.4
10.133,0.2,0.336889,-0.96621,32307.2,31692.8
10.134,0.2,0.335929,-0.959771,32305.8,31694.2
10.135,0.2,0.334976,-0.953362,32304.4,31695.6
10.136,0.2,0.334029,-0.946984,32303,31697
10.137,0.2,0.333088,-0.940636,32301.5,31698.5
10.138,0.2,0.332154,-0.934318,32300,31700
10.139,0.2,0.331226,-0.928032,32298.6,31701.4
10.14,0.2,0.330304,-0.921777,32297.1,31702.9
10.141,0.2,0.329389,-0.915553,32295.6,31704.4
10.142,0.2,0.328479,-0.909362,32294.1,31705.9
10.143,0.2,0.327576,-0.903202,32292.5,31707.5
10.144,0.2,0.326679,-0.897075,32291,31709
10.145,0.2,0.325788,-0.89098,32289.5,31710.5
10.146,0.2,0.324903,-0.884918,32287.9,31712.1
10.147,0.2,0.324024,-0.878888,32286.4,31713.6
10.148,0.2,0.323151,-0.872892,32284.8,31715.2
10.149,0.2,0.322285,-0.866928,32283.2,31716.8
10.15,0.2,0.321424,-0.860998,32281.7,31718.3
10.151,0.2,0.320568,-0.855101,32280.1,31719.9
10.152,0.2,0.319719,-0.849237,32278.5,31721.5
10.153,0.2,0.318876,-0.843406,32276.9,31723.1
10.154,0.2,0.318038,-0.837609,32275.3,31724.7
10.155,0.2,0.317206,-0.831845,32273.7,31726.3
10.156,0.2,0.31638,-0.826115,32272.1,31727.9
10.157,0.2,0.31556,-0.820418,32270.6,31729.4
10.158,0.2,0.314745,-0.814755,32269,31731
10.159,0.2,0.313936,-0.809126,32267.4,31732.6
10.16,0.2,0.313132,-0.80353,32265.8,31734.2
10.161,0.2,0.312334,-0.797968,32264.2,31735.8
10.162,0.2,0.311542,-0.792439,32262.6,31737.4
10.163,0.2,0.310755,-0.786944,32261,31739
10.164,0.2,0.309974,-0.781482,32259.4,31740.6
10.165,0.2,0.309198,-0.776054,32257.8,31742.2
10.166,0.2,0.308427,-0.770659,32256.2,31743.8
10.167,0.2,0.307662,-0.765298,32254.6,31745.4
10.168,0.2,0.306902,-0.75997,32253.1,31746.9
10.169,0.2,0.306147,-0.754675,32251.5,31748.5
10.17,0.2,0.305397,-0.749413,32249.9,31750.1
10.171,0.2,0.304653,-0.744185,32248.3,31751.7
10.172,0.2,0.303914,-0.738989,32246.8,31753.2
10.173,0.2,0.30318,-0.733826,32245.2,31754.8
10.174,0.2,0.302452,-0.728697,32243.6,31756.4
10.175,0.2,0.301728,-0.7236,32242.1,31757.9
10.176,0.2,0.30101,-0.718535,32240.5,31759.5
10.177,0.2,0.300296,-0.713504,32239,31761
10.178,0.2,0.299588,-0.708504,32237.4,31762.6
10.179,0.2,0.298884,-0.703538,32235.9,31764.1
10.18,0.2,0.298186,-0.698603,32234.4,31765.6
10.181,0.2,0.297492,-0.6937,32232.8,31767.2
10.182,0.2,0.296803,-0.68883,32231.3,31768.7
10.183,0.2,0.296119,-0.683991,32229.8,31770.2
10.184,0.2,0.29544,-0.679184,32228.3,31771.7
10.185,0.2,0.294765,-0.674409,32226.8,31773.2
10.186,0.2,0.294096,-0.669665,32225.3,31774.7
10.187,0.2,0.293431,-0.664952,32223.8,31776.2
10.188,0.2,0.292771,-0.660271,32222.3,31777.7
10.189,0.2,0.292115,-0.655621,32220.9,31779.1
10.19,0.2,0.291464,-0.651002,32219.4,31780.6
10.191,0.2,0.290817,-0.646413,32217.9,31782.1
10.192,0.2,0.290176,-0.641856,32216.5,31783.5
10.193,0.2,0.289538,-0.637328,32215,31785
10.194,0.2,0.288905,-0.632831,32213.6,31786.4
10.195,0.2,0.288277,-0.628365,32212.1,31787.9
10.196,0.2,0.287653,-0.623928,32210.7,31789.3
10.197,0.2,0.287034,-0.619522,32209.3,31790.7
10.198,0.2,0.286419,-0.615145,32207.9,31792.1
10.199,0.2,0.285808,-0.610797,32206.5,31793.5
10.2,0.2,0.285201,-0.60648,32205.1,31794.9
10.201,0.2,0.284599,-0.602191,32203.7,31796.3
10.202,0.2,0.284001,-0.597932,32202.3,31797.7
10.203,0.2,0.283407,-0.593701,32200.9,31799.1
10.204,0.2,0.282818,-0.5895,32199.5,31800.5
10.205,0.2,0.282233,-0.585327,32198.2,31801.8
10.206,0.2,0.281651,-0.581183,32196.8,31803.2
10.207,0.2,0.281074,-0.577067,32195.5,31804.5
10.208,0.2,0.280501,-0.572979,32194.1,31805.9
10.209,0.2,0.279932,-0.568919,32192.8,31807.2
10.21,0.2,0.279368,-0.564887,32191.5,31808.5
10.211,0.2,0.278807,-0.560883,32190.2,31809.8
10.212,0.2,0.27825,-0.556907,32188.9,31811.1
10.213,0.2,0.277697,-0.552958,32187.6,31812.4
10.214,0.2,0.277148,-0.549036,32186.3,31813.7
10.215,0.2,0.276603,-0.545141,32185,31815
10.216,0.2,0.276061,-0.541273,32183.7,31816.3
10.217,0.2,0.275524,-0.537432,32182.4,31817.6
10.218,0.2,0.27499,-0.533617,32181.2,31818.8
10.219,0.2,0.27446,-0.529829,32179.9,31820.1
10.22,0.2,0.273934,-0.526068,32178.7,31821.3
10.221,0.2,0.273412,-0.522332,32177.4,31822.6
10.222,0.2,0.272893,-0.518622,32176.2,31823.8
10.223,0.2,0.272379,-0.514938,32175,31825
10.224,0.2,0.271867,-0.51128,32173.7,31826.3
10.225,0.2,0.27136,-0.507647,32172.5,31827.5
10.226,0.2,0.270856,-0.50404,32171.3,31828.7
10.227,0.2,0.270355,-0.500457,32170.1,31829.9
10.228,0.2,0.269858,-0.4969,32169,31831
10.229,0.2,0.269365,-0.493367,32167.8,31832.2
10.23,0.2,0.268875,-0.489859,32166.6,31833.4
10.231,0.2,0.268389,-0.486376,32165.4,31834.6
10.232,0.2,0.267906,-0.482917,32164.3,31835.7
10.233,0.2,0.267426,-0.479483,32163.1,31836.9
10.234,0.2,0.26695,-0.476072,32162,31838
10.235,0.2,0.266477,-0.472685,32160.9,31839.1
10.236,0.2,0.266008,-0.469322,32159.7,31840.3
10.237,0.2,0.265542,-0.465983,32158.6,31841.4
10.238,0.2,0.265079,-0.462667,32157.5,31842.5
10.239,0.2,0.26462,-0.459374,32156.4,31843.6
10.24,0.2,0.264164,-0.456104,32155.3,31844.7
10.241,0.2,0.263711,-0.452858,32154.2,31845.8
10.242,0.2,0.263261,-0.449634,32153.1,31846.9
10.243,0.2,0.262815,-0.446433,32152,31848
10.244,0.2,0.262372,-0.443255,32151,31849
10.245,0.2,0.261932,-0.440098,32149.9,31850.1
10.246,0.2,0.261495,-0.436964,32148.8,31851.2
10.247,0.2,0.261061,-0.433853,32147.8,31852.2
10.248,0.2,0.26063,-0.430763,32146.8,31853.2
10.249,0.2,0.260202,-0.427695,32145.7,31854.3
10.25,0.2,0.259778,-0.424648,32144.7,31855.3
10.251,0.2,0.259356,-0.421623,32143.7,31856.3
10.252,0.2,0.258938,-0.41862,32142.7,31857.3
10.253,0.2,0.258522,-0.415637,32141.6,31858.4
10.254,0.2,0.258109,-0.412676,32140.6,31859.4
10.255,0.2,0.257699,-0.409735,32139.7,31860.3
10.256,0.2,0.257293,-0.406816,32138.7,31861.3
10.257,0.2,0.256889,-0.403917,32137.7,31862.3
10.258,0.2,0.256488,-0.401038,32136.7,31863.3
10.259,0.2,0.25609,-0.39818,32135.7,31864.3
10.26,0.2,0.255694,-0.395342,32134.8,31865.2
10.261,0.2,0.255302,-0.392525,32133.8,31866.2
10.262,0.2,0.254912,-0.389727,32132.9,31867.1
10.263,0.2,0.254525,-0.386949,32131.9,31868.1
10.264,0.2,0.254141,-0.38419,32131,31869
10.265,0.2,0.253759,-0.381451,32130.1,31869.9
10.266,0.2,0.253381,-0.378732,32129.2,31870.8
10.267,0.2,0.253005,-0.376032,32128.2,31871.8
10.268,0.2,0.252631,-0.373351,32127.3,31872.7
10.269,0.2,0.252261,-0.370689,32126.4,31873.6
10.27,0.2,0.251892,-0.368046,32125.5,31874.5
10.271,0.2,0.251527,-0.365421,32124.6,31875.4
10.272,0.2,0.251164,-0.362816,32123.8,31876.2
10.273,0.2,0.250804,-0.360228,32122.9,31877.1
10.274,0.2,0.250446,-0.357659,32122,31878
10.275,0.2,0.250091,-0.355109,32121.1,31878.9
10.276,0.2,0.249739,-0.352576,32120.3,31879.7
10.277,0.2,0.249389,-0.350062,32119.4,31880.6
10.278,0.2,0.249041,-0.347565,32118.6,31881.4
10.279,0.2,0.248696,-0.345086,32117.7,31882.3
10.28,0.2,0.248353,-0.342625,32116.9,31883.1
10.281,0.2,0.248013,-0.340181,32116.1,31883.9
10.282,0.2,0.247675,-0.337754,32115.2,31884.8
10.283,0.2,0.24734,-0.335345,32114.4,31885.6
10.284,0.2,0.247007,-0.332953,32113.6,31886.4
10.285,0.2,0.246677,-0.330578,32112.8,31887.2
10.286,0.2,0.246348,-0.328219,32112,31888
10.287,0.2,0.246022,-0.325878,32111.2,31888.8
10.288,0.2,0.245699,-0.323553,32110.4,31889.6
10.289,0.2,0.245378,-0.321245,32109.6,31890.4
10.29,0.2,0.245059,-0.318953,32108.9,31891.1
10.291,0.2,0.244742,-0.316677,32108.1,31891.9
10.292,0.2,0.244428,-0.314418,32107.3,31892.7
10.293,0.2,0.244115,-0.312175,32106.5,31893.5
10.294,0.2,0.243805,-0.309947,32105.8,31894.2
10.295,0.2,0.243498,-0.307736,32105,31895
10.296,0.2,0.243192,-0.30554,32104.3,31895.7
10.297,0.2,0.242889,-0.30336,32103.5,31896.5
10.298,0.2,0.242588,-0.301195,32102.8,31897.2
10.299,0.2,0.242289,-0.299046,32102.1,31897.9
10.3,0.2,0.241992,-0.296912,32101.3,31898.7
10.301,0.2,0.241697,-0.294793,32100.6,31899.4
10.302,0.2,0.241404,-0.29269,32099.9,31900.1
10.303,0.2,0.241114,-0.290601,32099.2,31900.8
10.304,0.2,0.240825,-0.288527,32098.5,31901.5
10.305,0.2,0.240539,-0.286468,32097.8,31902.2
10.306,0.2,0.240254,-0.284424,32097.1,31902.9
10.307,0.2,0.239972,-0.282394,32096.4,31903.6
10.308,0.2,0.239691,-0.280379,32095.7,31904.3
10.309,0.2,0.239413,-0.278378,32095,31905
10.31,0.2,0.239137,-0.276392,32094.4,31905.6
10.311,0.2,0.238862,-0.274419,32093.7,31906.3
10.312,0.2,0.23859,-0.272461,32093,31907
10.313,0.2,0.238319,-0.270516,32092.4,31907.6
10.314,0.2,0.238051,-0.268585,32091.7,31908.3
10.315,0.2,0.237784,-0.266668,32091,31909
10.316,0.2,0.237519,-0.264765,32090.4,31909.6
10.317,0.2,0.237256,-0.262876,32089.7,31910.3
10.318,0.2,0.236995,-0.260999,32089.1,31910.9
10.319,0.2,0.236736,-0.259137,32088.5,31911.5
10.32,0.2,0.236479,-0.257287,32087.8,31912.2
10.321,0.2,0.236223,-0.255451,32087.2,31912.8
10.322,0.2,0.23597,-0.253627,32086.6,31913.4
10.323,0.2,0.235718,-0.251817,32086,31914
10.324,0.2,0.235468,-0.25002,32085.4,31914.6
10.325,0.2,0.23522,-0.248235,32084.8,31915.2
10.326,0.2,0.234973,-0.246463,32084.2,31915.8
10.327,0.2,0.234729,-0.244704,32083.6,31916.4
10.328,0.2,0.234486,-0.242958,32083,31917
10.329,0.2,0.234244,-0.241223,32082.4,31917.6
10.33,0.2,0.234005,-0.239502,32081.8,31918.2
10.331,0.2,0.233767,-0.237792,32081.2,31918.8
10.332,0.2,0.233531,-0.236095,32080.6,31919.4
10.333,0.2,0.233297,-0.234409,32080,31920
10.334,0.2,0.233064,-0.232736,32079.5,31920.5
10.335,0.2,0.232833,-0.231075,32078.9,31921.1
10.336,0.2,0.232603,-0.229425,32078.3,31921.7
10.337,0.2,0.232376,-0.227788,32077.8,31922.2
10.338,0.2,0.232149,-0.226162,32077.2,31922.8
10.339,0.2,0.231925,-0.224547,32076.7,31923.3
10.34,0.2,0.231702,-0.222945,32076.1,31923.9
10.341,0.2,0.231481,-0.221353,32075.6,31924.4
10.342,0.2,0.231261,-0.219773,32075,31925
10.343,0.2,0.231043,-0.218204,32074.5,31925.5
10.344,0.2,0.230826,-0.216647,32074,31926
10.345,0.2,0.230611,-0.2151,32073.5,31926.5
10.346,0.2,0.230397,-0.213565,32072.9,31927.1
10.347,0.2,0.230185,-0.21204,32072.4,31927.6
10.348,0.2,0.229975,-0.210526,32071.9,31928.1
10.349,0.2,0.229766,-0.209024,32071.4,31928.6
10.35,0.2,0.229558,-0.207532,32070.9,31929.1
10.351,0.2,0.229352,-0.20605,32070.4,31929.6
10.352,0.2,0.229148,-0.204579,32069.9,31930.1
10.353,0.2,0.228944,-0.203119,32069.4,31930.6
10.354,0.2,0.228743,-0.201669,32068.9,31931.1
10.355,0.2,0.228543,-0.200229,32068.4,31931.6
10.356,0.2,0.228344,-0.1988,32067.9,31932.1
10.357,0.2,0.228146,-0.197381,32067.4,31932.6
10.358,0.2,0.22795,-0.195972,32066.9,31933.1
10.359,0.2,0.227756,-0.194573,32066.4,31933.6
10.36,0.2,0.227563,-0.193184,32066,31934
10.361,0.2,0.227371,-0.191805,32065.5,31934.5
10.362,0.2,0.22718,-0.190435,32065,31935
10.363,0.2,0.226991,-0.189076,32064.6,31935.4
10.364,0.2,0.226804,-0.187726,32064.1,31935.9
10.365,0.2,0.226617,-0.186386,32063.6,31936.4
10.366,0.2,0.226432,-0.185055,32063.2,31936.8
10.367,0.2,0.226248,-0.183734,32062.7,31937.3
10.368,0.2,0.226066,-0.182423,32062.3,31937.7
10.369,0.2,0.225885,-0.18112,32061.9,31938.1
10.37,0.2,0.225705,-0.179827,32061.4,31938.6
10.371,0.2,0.225527,-0.178544,32061,31939
10.372,0.2,0.225349,-0.177269,32060.5,31939.5
10.373,0.2,0.225173,-0.176004,32060.1,31939.9
10.374,0.2,0.224998,-0.174747,32059.7,31940.3
10.375,0.2,0.224825,-0.1735,32059.2,31940.8
10.376,0.2,0.224653,-0.172261,32058.8,31941.2
10.377,0.2,0.224482,-0.171031,32058.4,31941.6
10.378,0.2,0.224312,-0.16981,32058,31942
10.379,0.2,0.224143,-0.168598,32057.6,31942.4
10.38,0.2,0.223976,-0.167395,32057.2,31942.8
10.381,0.2,0.22381,-0.1662,32056.8,31943.2
10.382,0.2,0.223645,-0.165013,32056.4,31943.6
10.383,0.2,0.223481,-0.163835,32055.9,31944.1
10.384,0.2,0.223318,-0.162665,32055.5,31944.5
10.385,0.2,0.223157,-0.161504,32055.2,31944.8
10.386,0.2,0.222996,-0.160351,32054.8,31945.2
10.387,0.2,0.222837,-0.159207,32054.4,31945.6
10.388,0.2,0.222679,-0.15807,32054,31946
10.389,0.2,0.222522,-0.156942,32053.6,31946.4
10.39,0.2,0.222366,-0.155821,32053.2,31946.8
10.391,0.2,0.222212,-0.154709,32052.8,31947.2
10.392,0.2,0.222058,-0.153604,32052.5,31947.5
10.393,0.2,0.221905,-0.152508,32052.1,31947.9
10.394,0.2,0.221754,-0.151419,32051.7,31948.3
10.395,0.2,0.221604,-0.150338,32051.3,31948.7
10.396,0.2,0.221454,-0.149265,32051,31949
10.397,0.2,0.221306,-0.148199,32050.6,31949.4
10.398,0.2,0.221159,-0.147141,32050.2,31949.8
10.399,0.2,0.221013,-0.146091,32049.9,31950.1
10.4,0.2,0.220868,-0.145048,32049.5,31950.5
10.401,0.2,0.220724,-0.144012,32049.2,31950.8
10.402,0.2,0.220581,-0.142984,32048.8,31951.2
10.403,0.2,0.220439,-0.141964,32048.5,31951.5
10.404,0.2,0.220298,-0.14095,32048.1,31951.9
10.405,0.2,0.220158,-0.139944,32047.8,31952.2
10.406,0.2,0.220019,-0.138945,32047.4,31952.6
10.407,0.2,0.219881,-0.137953,32047.1,31952.9
10.408,0.2,0.219744,-0.136968,32046.8,31953.2
10.409,0.2,0.219608,-0.13599,32046.4,31953.6
10.41,0.2,0.219473,-0.13502,32046.1,31953.9
10.411,0.2,0.219339,-0.134056,32045.8,31954.2
10.412,0.2,0.219206,-0.133099,32045.5,31954.5
10.413,0.2,0.219074,-0.132148,32045.1,31954.9
10.414,0.2,0.218943,-0.131205,32044.8,31955.2
10.415,0.2,0.218812,-0.130268,32044.5,31955.5
10.416,0.2,0.218683,-0.129338,32044.2,31955.8
10.417,0.2,0.218555,-0.128415,32043.9,31956.1
10.418,0.2,0.218427,-0.127498,32043.5,31956.5
10.419,0.2,0.218301,-0.126588,32043.2,31956.8
10.42,0.2,0.218175,-0.125685,32042.9,31957.1
10.421,0.2,0.21805,-0.124787,32042.6,31957.4
10.422,0.2,0.217926,-0.123896,32042.3,31957.7
10.423,0.2,0.217803,-0.123012,32042,31958
10.424,0.2,0.217681,-0.122134,32041.7,31958.3
10.425,0.2,0.21756,-0.121262,32041.4,31958.6
10.426,0.2,0.217439,-0.120396,32041.1,31958.9
10.427,0.2,0.21732,-0.119537,32040.8,31959.2
10.428,0.2,0.217201,-0.118683,32040.5,31959.5
10.429,0.2,0.217083,-0.117836,32040.2,31959.8
10.43,0.2,0.216966,-0.116995,32040,31960
10.431,0.2,0.21685,-0.11616,32039.7,31960.3
10.432,0.2,0.216735,-0.115331,32039.4,31960.6
10.433,0.2,0.21662,-0.114507,32039.1,31960.9
10.434,0.2,0.216507,-0.11369,32038.8,31961.2
10.435,0.2,0.216394,-0.112878,32038.5,31961.5
10.436,0.2,0.216282,-0.112072,32038.3,31961.7
10.437,0.2,0.21617,-0.111272,32038,31962
10.438,0.2,0.21606,-0.110478,32037.7,31962.3
10.439,0.2,0.21595,-0.109689,32037.5,31962.5
10.44,0.2,0.215841,-0.108906,32037.2,31962.8
10.441,0.2,0.215733,-0.108129,32036.9,31963.1
10.442,0.2,0.215626,-0.107357,32036.7,31963.3
10.443,0.2,0.215519,-0.106591,32036.4,31963.6
10.444,0.2,0.215413,-0.10583,32036.1,31963.9
10.445,0.2,0.215308,-0.105074,32035.9,31964.1
10.446,0.2,0.215204,-0.104324,32035.6,31964.4
10.447,0.2,0.215101,-0.103579,32035.4,31964.6
10.448,0.2,0.214998,-0.10284,32035.1,31964.9
10.449,0.2,0.214896,-0.102106,32034.9,31965.1
10.45,0.2,0.214794,-0.101377,32034.6,31965.4
10.451,0.2,0.214694,-0.100653,32034.4,31965.6
10.452,0.2,0.214594,-0.0999348,32034.1,31965.9
10.453,0.2,0.214494,-0.0992214,32033.9,31966.1
10.454,0.2,0.214396,-0.0985131,32033.6,31966.4
10.455,0.2,0.214298,-0.0978099,32033.4,31966.6
10.456,0.2,0.214201,-0.0971117,32033.2,31966.8
10.457,0.2,0.214105,-0.0964184,32032.9,31967.1
10.458,0.2,0.214009,-0.0957301,32032.7,31967.3
10.459,0.2,0.213914,-0.0950468,32032.5,31967.5
10.46,0.2,0.213819,-0.0943683,32032.2,31967.8
10.461,0.2,0.213726,-0.0936946,32032,31968
10.462,0.2,0.213633,-0.0930258,32031.8,31968.2
10.463,0.2,0.21354,-0.0923618,32031.5,31968.5
10.464,0.2,0.213449,-0.0917024,32031.3,31968.7
10.465,0.2,0.213358,-0.0910478,32031.1,31968.9
10.466,0.2,0.213267,-0.0903979,32030.9,31969.1
10.467,0.2,0.213177,-0.0897526,32030.6,31969.4
10.468,0.2,0.213088,-0.0891119,32030.4,31969.6
10.469,0.2,0.213,-0.0884758,32030.2,31969.8
10.47,0.2,0.212912,-0.0878442,32030,31970
10.471,0.2,0.212825,-0.0872172,32029.8,31970.2
10.472,0.2,0.212738,-0.0865946,32029.6,31970.4
10.473,0.2,0.212652,-0.0859765,32029.4,31970.6
10.474,0.2,0.212567,-0.0853627,32029.1,31970.9
10.475,0.2,0.212482,-0.0847534,32028.9,31971.1
10.476,0.2,0.212398,-0.0841484,32028.7,31971.3
10.477,0.2,0.212314,-0.0835477,32028.5,31971.5
10.478,0.2,0.212231,-0.0829513,32028.3,31971.7
10.479,0.2,0.212149,-0.0823592,32028.1,31971.9
10.48,0.2,0.212067,-0.0817713,32027.9,31972.1
10.481,0.2,0.211986,-0.0811876,32027.7,31972.3
10.482,0.2,0.211905,-0.0806081,32027.5,31972.5
10.483,0.2,0.211825,-0.0800327,32027.3,31972.7
10.484,0.2,0.211746,-0.0794614,32027.1,31972.9
10.485,0.2,0.211667,-0.0788942,32026.9,31973.1
10.486,0.2,0.211589,-0.078331,32026.7,31973.3
10.487,0.2,0.211511,-0.0777719,32026.6,31973.4
10.488,0.2,0.211434,-0.0772168,32026.4,31973.6
10.489,0.2,0.211357,-0.0766656,32026.2,31973.8
10.49,0.2,0.211281,-0.0761183,32026,31974
10.491,0.2,0.211205,-0.075575,32025.8,31974.2
10.492,0.2,0.21113,-0.0750356,32025.6,31974.4
10.493,0.2,0.211056,-0.0744999,32025.4,31974.6
10.494,0.2,0.210982,-0.0739682,32025.3,31974.7
10.495,0.2,0.210908,-0.0734402,32025.1,31974.9
10.496,0.2,0.210836,-0.072916,32024.9,31975.1
10.497,0.2,0.210763,-0.0723955,32024.7,31975.3
10.498,0.2,0.210691,-0.0718787,32024.5,31975.5
10.499,0.2,0.21062,-0.0713657,32024.4,31975.6
10.5,0.2,0.210549,-0.0708563,32024.2,31975.8
10.501,0.2,0.210479,-0.0703505,32024,31976
10.502,0.2,0.210409,-0.0698484,32023.8,31976.2
10.503,0.2,0.21034,-0.0693498,32023.7,31976.3
10.504,0.2,0.210271,-0.0688548,32023.5,31976.5
10.505,0.2,0.210202,-0.0683633,32023.3,31976.7
10.506,0.2,0.210134,-0.0678753,32023.2,31976.8
10.507,0.2,0.210067,-0.0673909,32023,31977
10.508,0.2,0.21,-0.0669098,32022.8,31977.2
10.509,0.2,0.209934,-0.0664323,32022.7,31977.3
10.51,0.2,0.209868,-0.0659581,32022.5,31977.5
10.511,0.2,0.209802,-0.0654873,32022.4,31977.6
10.512,0.2,0.209737,-0.0650199,32022.2,31977.8
10.513,0.2,0.209673,-0.0645558,32022,31978
10.514,0.2,0.209609,-0.064095,32021.9,31978.1
10.515,0.2,0.209545,-0.0636375,32021.7,31978.3
10.516,0.2,0.209482,-0.0631833,32021.6,31978.4
10.517,0.2,0.209419,-0.0627323,32021.4,31978.6
10.518,0.2,0.209357,-0.0622846,32021.3,31978.7
10.519,0.2,0.209295,-0.06184,32021.1,31978.9
10.52,0.2,0.209234,-0.0613986,32021,31979
10.521,0.2,0.209173,-0.0609604,32020.8,31979.2
10.522,0.2,0.209112,-0.0605253,32020.7,31979.3
10.523,0.2,0.209052,-0.0600933,32020.5,31979.5
10.524,0.2,0.208992,-0.0596644,32020.4,31979.6
10.525,0.2,0.208933,-0.0592385,32020.2,31979.8
10.526,0.2,0.208874,-0.0588157,32020.1,31979.9
10.527,0.2,0.208816,-0.0583959,32019.9,31980.1
10.528,0.2,0.208758,-0.0579791,32019.8,31980.2
10.529,0.2,0.2087,-0.0575653,32019.7,31980.3
10.53,0.2,0.208643,-0.0571544,32019.5,31980.5
