time,target angle,angle,angular velocity,torque
6.538,0.5,0.481001,0.00950429,-4.75452e-05
6.539,0.5,0.48101,0.00949954,-4.75215e-05
6.54,0.5,0.48102,0.00949479,-4.74977e-05
6.541,0.5,0.481029,0.00949004,-4.74739e-05
6.542,0.5,0.481039,0.0094853,-4.74502e-05
6.543,0.5,0.481048,0.00948055,-4.74265e-05
6.544,0.5,0.481058,0.00947581,-4.74028e-05
6.545,0.5,0.481067,0.00947108,-4.73791e-05
6.546,0.5,0.481077,0.00946634,-4.73554e-05
6.547,0.5,0.481086,0.00946161,-4.73317e-05
6.548,0.5,0.481096,0.00945688,-4.7308e-05
6.549,0.5,0.481105,0.00945215,-4.72844e-05
6.55,0.5,0.481115,0.00944742,-4.72607e-05
6.551,0.5,0.481124,0.0094427,-4.72371e-05
6.552,0.5,0.481133,0.00943798,-4.72135e-05
6.553,0.5,0.481143,0.00943326,-4.71899e-05
6.554,0.5,0.481152,0.00942854,-4.71663e-05
6.555,0.5,0.481162,0.00942383,-4.71427e-05
6.556,0.5,0.481171,0.00941912,-4.71191e-05
6.557,0.5,0.481181,0.00941441,-4.70956e-05
6.558,0.5,0.48119,0.0094097,-4.7072e-05
6.559,0.5,0.481199,0.00940499,-4.70485e-05
6.56,0.5,0.481209,0.00940029,-4.7025e-05
6.561,0.5,0.481218,0.00939559,-4.70015e-05
6.562,0.5,0.481228,0.00939089,-4.6978e-05
6.563,0.5,0.481237,0.0093862,-4.69545e-05
6.564,0.5,0.481246,0.0093815,-4.6931e-05
6.565,0.5,0.481256,0.00937681,-4.69075e-05
6.566,0.5,0.481265,0.00937213,-4.68841e-05
6.567,0.5,0.481274,0.00936744,-4.68606e-05
6.568,0.5,0.481284,0.00936276,-4.68372e-05
6.569,0.5,0.481293,0.00935807,-4.68138e-05
6.57,0.5,0.481303,0.0093534,-4.67904e-05
6.571,0.5,0.481312,0.00934872,-4.6767e-05
6.572,0.5,0.481321,0.00934404,-4.67436e-05
6.573,0.5,0.481331,0.00933937,-4.67202e-05
6.574,0.5,0.48134,0.0093347,-4.66969e-05
6.575,0.5,0.481349,0.00933004,-4.66735e-05
6.576,0.5,0.481359,0.00932537,-4.66502e-05
6.577,0.5,0.481368,0.00932071,-4.66269e-05
6.578,0.5,0.481377,0.00931605,-4.66035e-05
6.579,0.5,0.481387,0.00931139,-4.65802e-05
6.58,0.5,0.481396,0.00930673,-4.65569e-05
6.581,0.5,0.481405,0.00930208,-4.65337e-05
6.582,0.5,0.481414,0.00929743,-4.65104e-05
6.583,0.5,0.481424,0.00929278,-4.64871e-05
6.584,0.5,0.481433,0.00928813,-4.64639e-05
6.585,0.5,0.481442,0.00928349,-4.64407e-05
6.586,0.5,0.481452,0.00927885,-4.64175e-05
6.587,0.5,0.481461,0.00927421,-4.63942e-05
6.588,0.5,0.48147,0.00926957,-4.6371e-05
6.589,0.5,0.481479,0.00926494,-4.63479e-05
6.59,0.5,0.481489,0.0092603,-4.63247e-05
6.591,0.5,0.481498,0.00925567,-4.63015e-05
6.592,0.5,0.481507,0.00925105,-4.62784e-05
6.593,0.5,0.481516,0.00924642,-4.62552e-05
6.594,0.5,0.481526,0.0092418,-4.62321e-05
6.595,0.5,0.481535,0.00923718,-4.6209e-05
6.596,0.5,0.481544,0.00923256,-4.61859e-05
6.597,0.5,0.481553,0.00922794,-4.61628e-05
6.598,0.5,0.481563,0.00922333,-4.61397e-05
6.599,0.5,0.481572,0.00921872,-4.61166e-05
6.6,0.5,0.481581,0.00921411,-4.60936e-05
6.601,0.5,0.48159,0.0092095,-4.60705e-05
6.602,0.5,0.481599,0.0092049,-4.60475e-05
6.603,0.5,0.481609,0.00920029,-4.60245e-05
6.604,0.5,0.481618,0.00919569,-4.60015e-05
6.605,0.5,0.481627,0.00919109,-4.59785e-05
6.606,0.5,0.481636,0.0091865,-4.59555e-05
6.607,0.5,0.481645,0.00918191,-4.59325e-05
6.608,0.5,0.481655,0.00917732,-4.59095e-05
6.609,0.5,0.481664,0.00917273,-4.58866e-05
6.61,0.5,0.481673,0.00916814,-4.58636e-05
6.611,0.5,0.481682,0.00916356,-4.58407e-05
6.612,0.5,0.481691,0.00915897,-4.58178e-05
6.613,0.5,0.4817,0.00915439,-4.57949e-05
6.614,0.5,0.48171,0.00914982,-4.5772e-05
6.615,0.5,0.481719,0.00914524,-4.57491e-05
6.616,0.5,0.481728,0.00914067,-4.57262e-05
6.617,0.5,0.481737,0.0091361,-4.57034e-05
6.618,0.5,0.481746,0.00913153,-4.56805e-05
6.619,0.5,0.481755,0.00912697,-4.56577e-05
6.62,0.5,0.481764,0.0091224,-4.56348e-05
6.621,0.5,0.481773,0.00911784,-4.5612e-05
6.622,0.5,0.481783,0.00911328,-4.55892e-05
6.623,0.5,0.481792,0.00910873,-4.55664e-05
6.624,0.5,0.481801,0.00910417,-4.55436e-05
6.625,0.5,0.48181,0.00909962,-4.55209e-05
6.626,0.5,0.481819,0.00909507,-4.54981e-05
6.627,0.5,0.481828,0.00909052,-4.54753e-05
6.628,0.5,0.481837,0.00908598,-4.54526e-05
6.629,0.5,0.481846,0.00908143,-4.54299e-05
6.63,0.5,0.481855,0.00907689,-4.54072e-05
6.631,0.5,0.481864,0.00907235,-4.53845e-05
6.632,0.5,0.481873,0.00906782,-4.53618e-05
6.633,0.5,0.481882,0.00906328,-4.53391e-05
6.634,0.5,0.481892,0.00905875,-4.53164e-05
6.635,0.5,0.481901,0.00905422,-4.52938e-05
6.636,0.5,0.48191,0.0090497,-4.52711e-05
6.637,0.5,0.481919,0.00904517,-4.52485e-05
6.638,0.5,0.481928,0.00904065,-4.52259e-05
6.639,0.5,0.481937,0.00903613,-4.52032e-05
6.64,0.5,0.481946,0.00903161,-4.51806e-05
6.641,0.5,0.481955,0.00902709,-4.51581e-05
6.642,0.5,0.481964,0.00902258,-4.51355e-05
6.643,0.5,0.481973,0.00901807,-4.51129e-05
6.644,0.5,0.481982,0.00901356,-4.50903e-05
6.645,0.5,0.481991,0.00900905,-4.50678e-05
6.646,0.5,0.482,0.00900455,-4.50453e-05
6.647,0.5,0.482009,0.00900005,-4.50227e-05
6.648,0.5,0.482018,0.00899555,-4.50002e-05
6.649,0.5,0.482027,0.00899105,-4.49777e-05
6.65,0.5,0.482036,0.00898655,-4.49552e-05
6.651,0.5,0.482045,0.00898206,-4.49328e-05
6.652,0.5,0.482054,0.00897757,-4.49103e-05
6.653,0.5,0.482063,0.00897308,-4.48878e-05
6.654,0.5,0.482072,0.00896859,-4.48654e-05
6.655,0.5,0.482081,0.00896411,-4.4843e-05
6.656,0.5,0.48209,0.00895963,-4.48205e-05
6.657,0.5,0.482099,0.00895515,-4.47981e-05
6.658,0.5,0.482108,0.00895067,-4.47757e-05
6.659,0.5,0.482117,0.0089462,-4.47534e-05
6.66,0.5,0.482125,0.00894172,-4.4731e-05
6.661,0.5,0.482134,0.00893725,-4.47086e-05
6.662,0.5,0.482143,0.00893278,-4.46863e-05
6.663,0.5,0.482152,0.00892832,-4.46639e-05
6.664,0.5,0.482161,0.00892385,-4.46416e-05
6.665,0.5,0.48217,0.00891939,-4.46193e-05
6.666,0.5,0.482179,0.00891493,-4.45969e-05
6.667,0.5,0.482188,0.00891047,-4.45747e-05
6.668,0.5,0.482197,0.00890602,-4.45524e-05
6.669,0.5,0.482206,0.00890156,-4.45301e-05
6.67,0.5,0.482215,0.00889711,-4.45078e-05
6.671,0.5,0.482224,0.00889267,-4.44856e-05
6.672,0.5,0.482232,0.00888822,-4.44633e-05
6.673,0.5,0.482241,0.00888377,-4.44411e-05
6.674,0.5,0.48225,0.00887933,-4.44189e-05
6.675,0.5,0.482259,0.00887489,-4.43967e-05
6.676,0.5,0.482268,0.00887046,-4.43745e-05
6.677,0.5,0.482277,0.00886602,-4.43523e-05
6.678,0.5,0.482286,0.00886159,-4.43301e-05
6.679,0.5,0.482295,0.00885716,-4.43079e-05
6.68,0.5,0.482303,0.00885273,-4.42858e-05
6.681,0.5,0.482312,0.0088483,-4.42636e-05
6.682,0.5,0.482321,0.00884388,-4.42415e-05
6.683,0.5,0.48233,0.00883946,-4.42194e-05
6.684,0.5,0.482339,0.00883504,-4.41973e-05
6.685,0.5,0.482348,0.00883062,-4.41752e-05
6.686,0.5,0.482356,0.0088262,-4.41531e-05
6.687,0.5,0.482365,0.00882179,-4.4131e-05
6.688,0.5,0.482374,0.00881738,-4.4109e-05
6.689,0.5,0.482383,0.00881297,-4.40869e-05
6.69,0.5,0.482392,0.00880856,-4.40649e-05
6.691,0.5,0.4824,0.00880416,-4.40428e-05
6.692,0.5,0.482409,0.00879976,-4.40208e-05
6.693,0.5,0.482418,0.00879536,-4.39988e-05
6.694,0.5,0.482427,0.00879096,-4.39768e-05
6.695,0.5,0.482436,0.00878656,-4.39548e-05
6.696,0.5,0.482444,0.00878217,-4.39328e-05
6.697,0.5,0.482453,0.00877778,-4.39109e-05
6.698,0.5,0.482462,0.00877339,-4.38889e-05
6.699,0.5,0.482471,0.008769,-4.3867e-05
6.7,0.5,0.48248,0.00876462,-4.3845e-05
6.701,0.5,0.482488,0.00876024,-4.38231e-05
6.702,0.5,0.482497,0.00875586,-4.38012e-05
6.703,0.5,0.482506,0.00875148,-4.37793e-05
6.704,0.5,0.482515,0.0087471,-4.37574e-05
6.705,0.5,0.482523,0.00874273,-4.37355e-05
6.706,0.5,0.482532,0.00873836,-4.37137e-05
6.707,0.5,0.482541,0.00873399,-4.36918e-05
6.708,0.5,0.482549,0.00872962,-4.367e-05
6.709,0.5,0.482558,0.00872526,-4.36481e-05
6.71,0.5,0.482567,0.0087209,-4.36263e-05
6.711,0.5,0.482576,0.00871654,-4.36045e-05
6.712,0.5,0.482584,0.00871218,-4.35827e-05
6.713,0.5,0.482593,0.00870782,-4.35609e-05
6.714,0.5,0.482602,0.00870347,-4.35391e-05
6.715,0.5,0.48261,0.00869912,-4.35173e-05
6.716,0.5,0.482619,0.00869477,-4.34956e-05
6.717,0.5,0.482628,0.00869042,-4.34738e-05
6.718,0.5,0.482637,0.00868607,-4.34521e-05
6.719,0.5,0.482645,0.00868173,-4.34304e-05
6.72,0.5,0.482654,0.00867739,-4.34086e-05
6.721,0.5,0.482663,0.00867305,-4.33869e-05
6.722,0.5,0.482671,0.00866871,-4.33653e-05
6.723,0.5,0.48268,0.00866438,-4.33436e-05
6.724,0.5,0.482689,0.00866005,-4.33219e-05
6.725,0.5,0.482697,0.00865572,-4.33002e-05
6.726,0.5,0.482706,0.00865139,-4.32786e-05
6.727,0.5,0.482715,0.00864706,-4.32569e-05
6.728,0.5,0.482723,0.00864274,-4.32353e-05
6.729,0.5,0.482732,0.00863842,-4.32137e-05
6.73,0.5,0.48274,0.0086341,-4.31921e-05
6.731,0.5,0.482749,0.00862978,-4.31705e-05
6.732,0.5,0.482758,0.00862547,-4.31489e-05
6.733,0.5,0.482766,0.00862115,-4.31273e-05
6.734,0.5,0.482775,0.00861684,-4.31058e-05
6.735,0.5,0.482784,0.00861254,-4.30842e-05
6.736,0.5,0.482792,0.00860823,-4.30627e-05
6.737,0.5,0.482801,0.00860393,-4.30411e-05
6.738,0.5,0.482809,0.00859962,-4.30196e-05
6.739,0.5,0.482818,0.00859532,-4.29981e-05
6.74,0.5,0.482827,0.00859103,-4.29766e-05
6.741,0.5,0.482835,0.00858673,-4.29551e-05
6.742,0.5,0.482844,0.00858244,-4.29337e-05
6.743,0.5,0.482852,0.00857815,-4.29122e-05
6.744,0.5,0.482861,0.00857386,-4.28907e-05
6.745,0.5,0.482869,0.00856957,-4.28693e-05
6.746,0.5,0.482878,0.00856529,-4.28479e-05
6.747,0.5,0.482887,0.008561,-4.28264e-05
6.748,0.5,0.482895,0.00855672,-4.2805e-05
6.749,0.5,0.482904,0.00855244,-4.27836e-05
6.75,0.5,0.482912,0.00854817,-4.27622e-05
6.751,0.5,0.482921,0.00854389,-4.27408e-05
6.752,0.5,0.482929,0.00853962,-4.27195e-05
6.753,0.5,0.482938,0.00853535,-4.26981e-05
6.754,0.5,0.482946,0.00853108,-4.26768e-05
6.755,0.5,0.482955,0.00852682,-4.26554e-05
6.756,0.5,0.482963,0.00852256,-4.26341e-05
6.757,0.5,0.482972,0.00851829,-4.26128e-05
6.758,0.5,0.48298,0.00851403,-4.25915e-05
6.759,0.5,0.482989,0.00850978,-4.25702e-05
6.76,0.5,0.482997,0.00850552,-4.25489e-05
6.761,0.5,0.483006,0.00850127,-4.25276e-05
6.762,0.5,0.483014,0.00849702,-4.25063e-05
6.763,0.5,0.483023,0.00849277,-4.24851e-05
6.764,0.5,0.483031,0.00848852,-4.24639e-05
6.765,0.5,0.48304,0.00848428,-4.24426e-05
6.766,0.5,0.483048,0.00848004,-4.24214e-05
6.767,0.5,0.483057,0.0084758,-4.24002e-05
6.768,0.5,0.483065,0.00847156,-4.2379e-05
6.769,0.5,0.483074,0.00846732,-4.23578e-05
6.77,0.5,0.483082,0.00846309,-4.23366e-05
6.771,0.5,0.483091,0.00845886,-4.23155e-05
6.772,0.5,0.483099,0.00845463,-4.22943e-05
6.773,0.5,0.483108,0.0084504,-4.22731e-05
6.774,0.5,0.483116,0.00844618,-4.2252e-05
6.775,0.5,0.483125,0.00844195,-4.22309e-05
6.776,0.5,0.483133,0.00843773,-4.22098e-05
6.777,0.5,0.483141,0.00843351,-4.21887e-05
6.778,0.5,0.48315,0.0084293,-4.21676e-05
6.779,0.5,0.483158,0.00842508,-4.21465e-05
6.78,0.5,0.483167,0.00842087,-4.21254e-05
6.781,0.5,0.483175,0.00841666,-4.21044e-05
6.782,0.5,0.483184,0.00841245,-4.20833e-05
6.783,0.5,0.483192,0.00840825,-4.20623e-05
6.784,0.5,0.4832,0.00840404,-4.20412e-05
6.785,0.5,0.483209,0.00839984,-4.20202e-05
6.786,0.5,0.483217,0.00839564,-4.19992e-05
6.787,0.5,0.483226,0.00839144,-4.19782e-05
6.788,0.5,0.483234,0.00838725,-4.19572e-05
6.789,0.5,0.483242,0.00838305,-4.19362e-05
6.79,0.5,0.483251,0.00837886,-4.19153e-05
6.791,0.5,0.483259,0.00837467,-4.18943e-05
6.792,0.5,0.483267,0.00837048,-4.18734e-05
6.793,0.5,0.483276,0.0083663,-4.18524e-05
6.794,0.5,0.483284,0.00836212,-4.18315e-05
6.795,0.5,0.483292,0.00835793,-4.18106e-05
6.796,0.5,0.483301,0.00835376,-4.17897e-05
6.797,0.5,0.483309,0.00834958,-4.17688e-05
6.798,0.5,0.483318,0.0083454,-4.17479e-05
6.799,0.5,0.483326,0.00834123,-4.1727e-05
6.8,0.5,0.483334,0.00833706,-4.17062e-05
6.801,0.5,0.483343,0.00833289,-4.16853e-05
6.802,0.5,0.483351,0.00832873,-4.16645e-05
6.803,0.5,0.483359,0.00832456,-4.16436e-05
6.804,0.5,0.483368,0.0083204,-4.16228e-05
6.805,0.5,0.483376,0.00831624,-4.1602e-05
6.806,0.5,0.483384,0.00831208,-4.15812e-05
6.807,0.5,0.483392,0.00830792,-4.15604e-05
6.808,0.5,0.483401,0.00830377,-4.15396e-05
6.809,0.5,0.483409,0.00829962,-4.15189e-05
6.81,0.5,0.483417,0.00829547,-4.14981e-05
6.811,0.5,0.483426,0.00829132,-4.14773e-05
6.812,0.5,0.483434,0.00828718,-4.14566e-05
6.813,0.5,0.483442,0.00828303,-4.14359e-05
6.814,0.5,0.48345,0.00827889,-4.14152e-05
6.815,0.5,0.483459,0.00827475,-4.13945e-05
6.816,0.5,0.483467,0.00827061,-4.13738e-05
6.817,0.5,0.483475,0.00826648,-4.13531e-05
6.818,0.5,0.483484,0.00826234,-4.13324e-05
6.819,0.5,0.483492,0.00825821,-4.13117e-05
6.82,0.5,0.4835,0.00825408,-4.12911e-05
6.821,0.5,0.483508,0.00824996,-4.12704e-05
6.822,0.5,0.483517,0.00824583,-4.12498e-05
6.823,0.5,0.483525,0.00824171,-4.12292e-05
6.824,0.5,0.483533,0.00823759,-4.12085e-05
6.825,0.5,0.483541,0.00823347,-4.11879e-05
6.826,0.5,0.48355,0.00822935,-4.11673e-05
6.827,0.5,0.483558,0.00822524,-4.11468e-05
6.828,0.5,0.483566,0.00822113,-4.11262e-05
6.829,0.5,0.483574,0.00821702,-4.11056e-05
6.83,0.5,0.483582,0.00821291,-4.10851e-05
6.831,0.5,0.483591,0.0082088,-4.10645e-05
6.832,0.5,0.483599,0.0082047,-4.1044e-05
6.833,0.5,0.483607,0.00820059,-4.10235e-05
6.834,0.5,0.483615,0.00819649,-4.1003e-05
6.835,0.5,0.483623,0.0081924,-4.09825e-05
6.836,0.5,0.483632,0.0081883,-4.0962e-05
6.837,0.5,0.48364,0.0081842,-4.09415e-05
6.838,0.5,0.483648,0.00818011,-4.0921e-05
6.839,0.5,0.483656,0.00817602,-4.09006e-05
6.84,0.5,0.483664,0.00817193,-4.08801e-05
6.841,0.5,0.483672,0.00816785,-4.08597e-05
6.842,0.5,0.483681,0.00816376,-4.08392e-05
6.843,0.5,0.483689,0.00815968,-4.08188e-05
6.844,0.5,0.483697,0.0081556,-4.07984e-05
6.845,0.5,0.483705,0.00815153,-4.0778e-05
6.846,0.5,0.483713,0.00814745,-4.07576e-05
6.847,0.5,0.483721,0.00814338,-4.07372e-05
6.848,0.5,0.48373,0.0081393,-4.07169e-05
6.849,0.5,0.483738,0.00813523,-4.06965e-05
6.85,0.5,0.483746,0.00813117,-4.06762e-05
6.851,0.5,0.483754,0.0081271,-4.06558e-05
6.852,0.5,0.483762,0.00812304,-4.06355e-05
6.853,0.5,0.48377,0.00811898,-4.06152e-05
6.854,0.5,0.483778,0.00811492,-4.05949e-05
6.855,0.5,0.483786,0.00811086,-4.05746e-05
6.856,0.5,0.483794,0.0081068,-4.05543e-05
6.857,0.5,0.483803,0.00810275,-4.0534e-05
6.858,0.5,0.483811,0.0080987,-4.05138e-05
6.859,0.5,0.483819,0.00809465,-4.04935e-05
6.86,0.5,0.483827,0.0080906,-4.04732e-05
6.861,0.5,0.483835,0.00808656,-4.0453e-05
6.862,0.5,0.483843,0.00808251,-4.04328e-05
6.863,0.5,0.483851,0.00807847,-4.04126e-05
6.864,0.5,0.483859,0.00807443,-4.03924e-05
6.865,0.5,0.483867,0.0080704,-4.03722e-05
6.866,0.5,0.483875,0.00806636,-4.0352e-05
6.867,0.5,0.483883,0.00806233,-4.03318e-05
6.868,0.5,0.483891,0.0080583,-4.03116e-05
6.869,0.5,0.4839,0.00805427,-4.02915e-05
6.87,0.5,0.483908,0.00805024,-4.02713e-05
6.871,0.5,0.483916,0.00804622,-4.02512e-05
6.872,0.5,0.483924,0.00804219,-4.02311e-05
6.873,0.5,0.483932,0.00803817,-4.0211e-05
6.874,0.5,0.48394,0.00803415,-4.01909e-05
6.875,0.5,0.483948,0.00803013,-4.01708e-05
6.876,0.5,0.483956,0.00802612,-4.01507e-05
6.877,0.5,0.483964,0.00802211,-4.01306e-05
6.878,0.5,0.483972,0.0080181,-4.01105e-05
6.879,0.5,0.48398,0.00801409,-4.00905e-05
6.88,0.5,0.483988,0.00801008,-4.00704e-05
6.881,0.5,0.483996,0.00800607,-4.00504e-05
6.882,0.5,0.484004,0.00800207,-4.00304e-05
6.883,0.5,0.484012,0.00799807,-4.00104e-05
6.884,0.5,0.48402,0.00799407,-3.99904e-05
6.885,0.5,0.484028,0.00799007,-3.99704e-05
6.886,0.5,0.484036,0.00798608,-3.99504e-05
6.887,0.5,0.484044,0.00798209,-3.99304e-05
6.888,0.5,0.484052,0.0079781,-3.99104e-05
6.889,0.5,0.48406,0.00797411,-3.98905e-05
6.89,0.5,0.484068,0.00797012,-3.98705e-05
6.891,0.5,0.484076,0.00796613,-3.98506e-05
6.892,0.5,0.484084,0.00796215,-3.98307e-05
6.893,0.5,0.484092,0.00795817,-3.98108e-05
6.894,0.5,0.4841,0.00795419,-3.97908e-05
6.895,0.5,0.484108,0.00795021,-3.9771e-05
6.896,0.5,0.484115,0.00794624,-3.97511e-05
6.897,0.5,0.484123,0.00794227,-3.97312e-05
6.898,0.5,0.484131,0.00793829,-3.97113e-05
6.899,0.5,0.484139,0.00793433,-3.96915e-05
6.9,0.5,0.484147,0.00793036,-3.96716e-05
6.901,0.5,0.484155,0.00792639,-3.96518e-05
6.902,0.5,0.484163,0.00792243,-3.9632e-05
6.903,0.5,0.484171,0.00791847,-3.96121e-05
6.904,0.5,0.484179,0.00791451,-3.95923e-05
6.905,0.5,0.484187,0.00791055,-3.95725e-05
6.906,0.5,0.484195,0.0079066,-3.95528e-05
6.907,0.5,0.484203,0.00790264,-3.9533e-05
6.908,0.5,0.484211,0.00789869,-3.95132e-05
6.909,0.5,0.484218,0.00789474,-3.94935e-05
6.91,0.5,0.484226,0.0078908,-3.94737e-05
6.911,0.5,0.484234,0.00788685,-3.9454e-05
6.912,0.5,0.484242,0.00788291,-3.94342e-05
6.913,0.5,0.48425,0.00787896,-3.94145e-05
6.914,0.5,0.484258,0.00787503,-3.93948e-05
6.915,0.5,0.484266,0.00787109,-3.93751e-05
6.916,0.5,0.484274,0.00786715,-3.93554e-05
6.917,0.5,0.484281,0.00786322,-3.93358e-05
6.918,0.5,0.484289,0.00785929,-3.93161e-05
6.919,0.5,0.484297,0.00785536,-3.92964e-05
6.92,0.5,0.484305,0.00785143,-3.92768e-05
6.921,0.5,0.484313,0.0078475,-3.92571e-05
6.922,0.5,0.484321,0.00784358,-3.92375e-05
6.923,0.5,0.484329,0.00783966,-3.92179e-05
6.924,0.5,0.484336,0.00783574,-3.91983e-05
6.925,0.5,0.484344,0.00783182,-3.91787e-05
6.926,0.5,0.484352,0.00782791,-3.91591e-05
6.927,0.5,0.48436,0.00782399,-3.91395e-05
6.928,0.5,0.484368,0.00782008,-3.912e-05
6.929,0.5,0.484375,0.00781617,-3.91004e-05
6.93,0.5,0.484383,0.00781226,-3.90808e-05
6.931,0.5,0.484391,0.00780835,-3.90613e-05
6.932,0.5,0.484399,0.00780445,-3.90418e-05
6.933,0.5,0.484407,0.00780055,-3.90223e-05
6.934,0.5,0.484415,0.00779665,-3.90027e-05
6.935,0.5,0.484422,0.00779275,-3.89832e-05
6.936,0.5,0.48443,0.00778885,-3.89637e-05
6.937,0.5,0.484438,0.00778496,-3.89443e-05
6.938,0.5,0.484446,0.00778107,-3.89248e-05
6.939,0.5,0.484453,0.00777718,-3.89053e-05
6.94,0.5,0.484461,0.00777329,-3.88859e-05
6.941,0.5,0.484469,0.0077694,-3.88664e-05
6.942,0.5,0.484477,0.00776552,-3.8847e-05
6.943,0.5,0.484484,0.00776163,-3.88276e-05
6.944,0.5,0.484492,0.00775775,-3.88082e-05
6.945,0.5,0.4845,0.00775387,-3.87888e-05
6.946,0.5,0.484508,0.00775,-3.87694e-05
6.947,0.5,0.484516,0.00774612,-3.875e-05
6.948,0.5,0.484523,0.00774225,-3.87306e-05
6.949,0.5,0.484531,0.00773838,-3.87112e-05
6.95,0.5,0.484539,0.00773451,-3.86919e-05
6.951,0.5,0.484546,0.00773064,-3.86725e-05
6.952,0.5,0.484554,0.00772678,-3.86532e-05
6.953,0.5,0.484562,0.00772291,-3.86339e-05
6.954,0.5,0.48457,0.00771905,-3.86146e-05
6.955,0.5,0.484577,0.00771519,-3.85953e-05
6.956,0.5,0.484585,0.00771133,-3.8576e-05
6.957,0.5,0.484593,0.00770748,-3.85567e-05
6.958,0.5,0.4846,0.00770362,-3.85374e-05
6.959,0.5,0.484608,0.00769977,-3.85181e-05
6.96,0.5,0.484616,0.00769592,-3.84989e-05
6.961,0.5,0.484624,0.00769207,-3.84796e-05
6.962,0.5,0.484631,0.00768823,-3.84604e-05
6.963,0.5,0.484639,0.00768438,-3.84411e-05
6.964,0.5,0.484647,0.00768054,-3.84219e-05
6.965,0.5,0.484654,0.0076767,-3.84027e-05
6.966,0.5,0.484662,0.00767286,-3.83835e-05
6.967,0.5,0.48467,0.00766903,-3.83643e-05
6.968,0.5,0.484677,0.00766519,-3.83451e-05
6.969,0.5,0.484685,0.00766136,-3.8326e-05
6.97,0.5,0.484693,0.00765753,-3.83068e-05
6.971,0.5,0.4847,0.0076537,-3.82876e-05
6.972,0.5,0.484708,0.00764987,-3.82685e-05
6.973,0.5,0.484716,0.00764605,-3.82494e-05
6.974,0.5,0.484723,0.00764223,-3.82302e-05
6.975,0.5,0.484731,0.0076384,-3.82111e-05
6.976,0.5,0.484738,0.00763459,-3.8192e-05
6.977,0.5,0.484746,0.00763077,-3.81729e-05
6.978,0.5,0.484754,0.00762695,-3.81538e-05
6.979,0.5,0.484761,0.00762314,-3.81348e-05
6.98,0.5,0.484769,0.00761933,-3.81157e-05
6.981,0.5,0.484777,0.00761552,-3.80966e-05
6.982,0.5,0.484784,0.00761171,-3.80776e-05
6.983,0.5,0.484792,0.0076079,-3.80586e-05
6.984,0.5,0.484799,0.0076041,-3.80395e-05
6.985,0.5,0.484807,0.0076003,-3.80205e-05
6.986,0.5,0.484815,0.0075965,-3.80015e-05
6.987,0.5,0.484822,0.0075927,-3.79825e-05
6.988,0.5,0.48483,0.0075889,-3.79635e-05
6.989,0.5,0.484837,0.00758511,-3.79445e-05
6.99,0.5,0.484845,0.00758132,-3.79255e-05
6.991,0.5,0.484853,0.00757753,-3.79066e-05
6.992,0.5,0.48486,0.00757374,-3.78876e-05
6.993,0.5,0.484868,0.00756995,-3.78687e-05
6.994,0.5,0.484875,0.00756617,-3.78498e-05
6.995,0.5,0.484883,0.00756238,-3.78308e-05
6.996,0.5,0.48489,0.0075586,-3.78119e-05
6.997,0.5,0.484898,0.00755482,-3.7793e-05
6.998,0.5,0.484905,0.00755104,-3.77741e-05
6.999,0.5,0.484913,0.00754727,-3.77552e-05
7,0.5,0.484921,0.0075435,-3.77363e-05
7.001,0.5,0.484928,0.00753972,-3.77175e-05
7.002,0.5,0.484936,0.00753595,-3.76986e-05
7.003,0.5,0.484943,0.00753219,-3.76798e-05
7.004,0.5,0.484951,0.00752842,-3.76609e-05
7.005,0.5,0.484958,0.00752466,-3.76421e-05
7.006,0.5,0.484966,0.00752089,-3.76233e-05
7.007,0.5,0.484973,0.00751713,-3.76045e-05
7.008,0.5,0.484981,0.00751337,-3.75857e-05
7.009,0.5,0.484988,0.00750962,-3.75669e-05
7.01,0.5,0.484996,0.00750586,-3.75481e-05
7.011,0.5,0.485003,0.00750211,-3.75293e-05
7.012,0.5,0.485011,0.00749836,-3.75105e-05
7.013,0.5,0.485018,0.00749461,-3.74918e-05
7.014,0.5,0.485026,0.00749086,-3.7473e-05
7.015,0.5,0.485033,0.00748712,-3.74543e-05
7.016,0.5,0.485041,0.00748337,-3.74356e-05
7.017,0.5,0.485048,0.00747963,-3.74169e-05
7.018,0.5,0.485056,0.00747589,-3.73982e-05
7.019,0.5,0.485063,0.00747215,-3.73795e-05
7.02,0.5,0.485071,0.00746842,-3.73608e-05
7.021,0.5,0.485078,0.00746468,-3.73421e-05
7.022,0.5,0.485086,0.00746095,-3.73234e-05
7.023,0.5,0.485093,0.00745722,-3.73048e-05
7.024,0.5,0.4851,0.00745349,-3.72861e-05
7.025,0.5,0.485108,0.00744977,-3.72675e-05
7.026,0.5,0.485115,0.00744604,-3.72488e-05
7.027,0.5,0.485123,0.00744232,-3.72302e-05
7.028,0.5,0.48513,0.0074386,-3.72116e-05
7.029,0.5,0.485138,0.00743488,-3.7193e-05
7.03,0.5,0.485145,0.00743116,-3.71744e-05
7.031,0.5,0.485153,0.00742744,-3.71558e-05
7.032,0.5,0.48516,0.00742373,-3.71372e-05
7.033,0.5,0.485167,0.00742002,-3.71187e-05
7.034,0.5,0.485175,0.00741631,-3.71001e-05
7.035,0.5,0.485182,0.0074126,-3.70815e-05
7.036,0.5,0.48519,0.00740889,-3.7063e-05
